dt,Цена на арматуру,year,month,week,day_of_week
2022-09-05,46000,2022,9,36,0
2022-09-12,46000,2022,9,37,0
2022-09-19,46000,2022,9,38,0
2022-09-26,45500,2022,9,39,0
2022-10-03,45500,2022,10,40,0
2022-10-10,45000,2022,10,41,0
2022-10-17,44000,2022,10,42,0
2022-10-24,43000,2022,10,43,0
2022-10-31,42000,2022,10,44,0
2022-11-07,41500,2022,11,45,0
2022-11-14,41000,2022,11,46,0
2022-11-21,40000,2022,11,47,0
2022-11-28,40000,2022,11,48,0
2022-12-05,40500,2022,12,49,0
2022-12-12,41700,2022,12,50,0
2022-12-19,41700,2022,12,51,0
2022-12-26,42500,2022,12,52,0
2023-01-02,42700,2023,1,1,0
2023-01-09,42700,2023,1,2,0
2023-01-16,42700,2023,1,3,0
2023-01-23,42800,2023,1,4,0
2023-01-30,42800,2023,1,5,0
2023-02-06,44500,2023,2,6,0
2023-02-13,44500,2023,2,7,0
2023-02-20,46000,2023,2,8,0
2023-02-27,49200,2023,2,9,0
2023-03-06,53700,2023,3,10,0
2023-03-13,55500,2023,3,11,0
