dt,Цена на арматуру,year,month,week,day_of_week,predicted_price,recommended_weeks,price_lag_1,price_lag_2,price_lag_3,price_lag_4,price_roll_mean_2,price_roll_mean_4
2022-09-05,46000,2022,9,36,0,45976.15334159292,1,,,,,,
2022-09-12,46000,2022,9,37,0,46000.50693811432,6,46000.0,,,,46000.0,
2022-09-19,46000,2022,9,38,0,45993.86249280411,1,46000.0,46000.0,,,46000.0,
2022-09-26,45500,2022,9,39,0,45550.91017081549,1,46000.0,46000.0,46000.0,,45750.0,45875.0
2022-10-03,45500,2022,10,40,0,45463.90229064144,1,45500.0,46000.0,46000.0,46000.0,45500.0,45750.0
2022-10-10,45000,2022,10,41,0,44987.7626001939,1,45500.0,45500.0,46000.0,46000.0,45250.0,45500.0
2022-10-17,44000,2022,10,42,0,43996.63373334714,1,45000.0,45500.0,45500.0,46000.0,44500.0,45000.0
2022-10-24,43000,2022,10,43,0,43010.51380603212,1,44000.0,45000.0,45500.0,45500.0,43500.0,44375.0
2022-10-31,42000,2022,10,44,0,42038.960589904294,1,43000.0,44000.0,45000.0,45500.0,42500.0,43500.0
2022-11-07,41500,2022,11,45,0,41453.25241637048,1,42000.0,43000.0,44000.0,45000.0,41750.0,42625.0
2022-11-14,41000,2022,11,46,0,41009.63805071247,1,41500.0,42000.0,43000.0,44000.0,41250.0,41875.0
2022-11-21,40000,2022,11,47,0,40007.478081526344,1,41000.0,41500.0,42000.0,43000.0,40500.0,41125.0
2022-11-28,40000,2022,11,48,0,40015.21130590759,6,40000.0,41000.0,41500.0,42000.0,40000.0,40625.0
2022-12-05,40500,2022,12,49,0,40504.26346215131,6,40000.0,40000.0,41000.0,41500.0,40250.0,40375.0
2022-12-12,41700,2022,12,50,0,41670.7184050821,6,40500.0,40000.0,40000.0,41000.0,41100.0,40550.0
2022-12-19,41700,2022,12,51,0,41711.89212568102,6,41700.0,40500.0,40000.0,40000.0,41700.0,40975.0
2022-12-26,42500,2022,12,52,0,42489.20358050922,6,41700.0,41700.0,40500.0,40000.0,42100.0,41600.0
2023-01-02,42700,2023,1,1,0,42707.05646232013,6,42500.0,41700.0,41700.0,40500.0,42600.0,42150.0
2023-01-09,42700,2023,1,2,0,42702.16882875458,1,42700.0,42500.0,41700.0,41700.0,42700.0,42400.0
2023-01-16,42700,2023,1,3,0,42703.06203125545,6,42700.0,42700.0,42500.0,41700.0,42700.0,42650.0
2023-01-23,42800,2023,1,4,0,42787.24846480556,6,42700.0,42700.0,42700.0,42500.0,42750.0,42725.0
2023-01-30,42800,2023,1,5,0,42833.549373766604,6,42800.0,42700.0,42700.0,42700.0,42800.0,42750.0
2023-02-06,44500,2023,2,6,0,44473.33782631764,6,42800.0,42800.0,42700.0,42700.0,43650.0,43200.0
2023-02-13,44500,2023,2,7,0,44511.88292564588,6,44500.0,42800.0,42800.0,42700.0,44500.0,43650.0
2023-02-20,46000,2023,2,8,0,44511.88292564588,1,44500.0,44500.0,42800.0,42800.0,45250.0,44450.0
2023-02-27,49200,2023,2,9,0,44511.88292564588,1,46000.0,44500.0,44500.0,42800.0,47600.0,46050.0
2023-03-06,53700,2023,3,10,0,44511.88292564588,1,49200.0,46000.0,44500.0,44500.0,51450.0,48350.0
2023-03-13,55500,2023,3,11,0,44511.88292564588,1,53700.0,49200.0,46000.0,44500.0,54600.0,51100.0
