dt,Цена на арматуру,year,month,quarter,day_of_month,day_of_week,rolling_std,normalized_price,log_normalized_price,stationary_price
2015-09-14,24200,2015,9,3,14,0,610.7000454024427,39.62665498747842,3.679501997573295,-0.029897130914928294
2015-09-21,24200,2015,9,3,21,0,607.279078174013,39.849882648296344,3.685119460398672,0.005617462825376673
2015-09-28,24000,2015,9,3,28,0,577.5470596069267,41.55505529944899,3.727019181759705,0.04189972136103304
2015-10-05,24000,2015,10,4,5,0,514.0451577852143,46.68850515663844,3.8434979921228805,0.11647881036317553
2015-10-12,23800,2015,10,4,12,0,443.1293675256005,53.708920563981856,3.983579106230433,0.14008111410755264
2015-10-19,23800,2015,10,4,19,0,361.394605114775,65.85599138216625,4.187470409354345,0.20389130312391224
2015-10-26,24200,2015,10,4,26,0,255.24794837866878,94.80977282567028,4.551872492827116,0.36440208347277103
2015-11-02,24500,2015,11,4,2,0,217.4229226018542,112.68361084844999,4.724583987654038,0.17271149482692127
2015-11-09,24500,2015,11,4,9,0,231.43164446680723,105.86279182540173,4.662143838890528,-0.06244014876350956
2015-11-16,23950,2015,11,4,16,0,235.92981750487465,101.51323920515117,4.620189225495586,-0.04195461339494244
2015-11-23,23750,2015,11,4,23,0,256.136800569667,92.72388796603323,4.529626130487706,-0.09056309500787929
2015-11-30,23100,2015,11,4,30,0,378.3937343321412,61.04752247225004,4.111652617789756,-0.4179735126979507
2015-12-07,22800,2015,12,4,7,0,505.5749802018145,45.097168358487075,3.808819458696878,-0.30283315909287767
2015-12-14,22000,2015,12,4,14,0,729.5702346400453,30.154738989391937,3.4063420912359734,-0.40247736746090457
2015-12-21,21700,2015,12,4,21,0,920.6799200327533,23.56953760784532,3.159955098934026,-0.2463869923019475
2015-12-28,21300,2015,12,4,28,0,1101.7204177049084,19.333398617021114,2.961834098620252,-0.1981210003137739
2016-01-04,21300,2016,1,1,4,0,1224.6520841744093,17.392694852072413,2.8560502819825953,-0.10578381663765679
2016-01-11,21300,2016,1,1,11,0,1300.4078614267917,16.379476494882073,2.7960291179008867,-0.060021164081708545
2016-01-18,21200,2016,1,1,18,0,1309.1172135404352,16.19411904505157,2.7846481544257116,-0.011380963475175143
2016-01-25,21000,2016,1,1,25,0,1239.4096835333978,16.943550045640837,2.829887233132326,0.04523907870661459
2016-02-01,21000,2016,2,1,1,0,1082.9952852523331,19.390666133054395,2.964791823133484,0.13490459000115784
2016-02-08,21000,2016,2,1,8,0,932.7683625540769,22.513628080714984,3.114120818333385,0.14932899519990084
2016-02-15,21200,2016,2,1,15,0,708.5516597577425,29.92018959809986,3.3985334899244295,0.28441267159104466
2016-02-22,21800,2016,2,1,22,0,531.4360191257649,41.02093048917146,3.714082436181975,0.31554894625754537
2016-02-29,22450,2016,2,1,29,0,455.83340258156704,49.250449556475374,3.8969184956287295,0.18283605944675463
2016-03-07,23300,2016,3,1,7,0,693.953867124441,33.57571894014938,3.513803155143543,-0.38311534048518636
2016-03-14,23800,2016,3,1,14,0,952.8565506206066,24.97752676884971,3.217976491347001,-0.2958266637965421
2016-03-21,25500,2016,3,1,21,0,1434.0753012645325,17.781493048178657,2.878158200029175,-0.33981829131782604
2016-03-28,26700,2016,3,1,28,0,1931.25704862889,13.825192259598927,2.6264924539807017,-0.25166574604847325
2016-04-04,29900,2016,4,2,4,0,2825.6234227640284,10.58173561243762,2.359129459529639,-0.2673629944510627
2016-04-11,29950,2016,4,2,11,0,3335.0980177318265,8.980245810097287,2.195027255012667,-0.164102204516972
2016-04-18,31500,2016,4,2,18,0,3827.106272922454,8.230761769765536,2.1078785705350236,-0.08714868447764346
2016-04-25,31900,2016,4,2,25,0,4115.105212396262,7.7519281655071826,2.0479416079829895,-0.05993696255203407
2016-05-02,40300,2016,5,2,2,0,5595.24283871955,7.20254708537771,1.9744347253349364,-0.07350688264805316
2016-05-09,43500,2016,5,2,9,0,6912.187304560932,6.293232240870701,1.8394748085151478,-0.13495991681978858
2016-05-16,43350,2016,5,2,16,0,7577.512334652988,5.720874884195779,1.7441217454957338,-0.09535306301941393
2016-05-23,42950,2016,5,2,23,0,7779.765664072331,5.520731838793941,1.7085104310108894,-0.03561131448484445
2016-05-30,42000,2016,5,2,30,0,7591.7556459542875,5.532317155437183,1.7106067432396224,0.002096312228732966
2016-06-06,38300,2016,6,2,6,0,6894.10568397513,5.555470391036461,1.7147830983789902,0.004176355139367871
2016-06-13,37500,2016,6,2,13,0,6143.108666701993,6.104401213552415,1.8090100214505669,0.09422692307157665
2016-06-20,36800,2016,6,2,20,0,5316.50339352223,6.921842661633228,1.9346820147804795,0.12567199332991263
2016-06-27,35400,2016,6,2,27,0,4832.895095075007,7.324802070724564,1.9912661334902149,0.05658411870973534
2016-07-04,34400,2016,7,3,4,0,4320.397358268497,7.962230588388895,2.0747091852852226,0.08344305179500777
2016-07-11,33400,2016,7,3,11,0,4082.464347855989,8.181332928857264,2.101855087090064,0.027145901804841444
2016-07-18,32500,2016,7,3,18,0,3999.5643702177404,8.125884969374969,2.095054641604519,-0.006800445485545037
2016-07-25,32000,2016,7,3,25,0,4338.1761982742,7.3763716680595275,1.9982818738350785,-0.09677276776944055
